id,task,status,evidence
01,实测现状,DONE,"编译器写死 upright_{side}（contract.py 多处）；显式拓扑硬声明四角色；无 tests/composable/"
02,编译器去掉模板零件名假设,DONE,"新增 contract.wheel_centre_body：先约定名再全表按 wheel_center 点声明搜索；同侧多候选点名拒绝"
03,显式拓扑角色由产出推导,DONE,"新增 _explicit_roles(bodies,constraints,points)；rack 体->steering，wheel_center 点->wheel，非底盘自由体+约束->suspension"
04,合成拖曳臂夹具,DONE,"tests/data/composable/synthetic_trailing_arm_axle.json：每侧单臂单转动副，2 约束，无 rack/tie_rod；expected 段含独立推导"
05,合成物理加载台夹具,DONE,"tests/data/composable/synthetic_load_bench.json：框+小车+移动副+驱动+弹簧+阻尼，全部已有元件"
06,夹具标 synthetic,DONE,"两文件均有 _synthetic:true 与 SYNTHETIC FIXTURE 原文，加载器 docstring 同述"
07,新拓扑经生产入口实跑,DONE,"api.run_case(拖曳臂) -> 3 states 全收敛，残差<1e-5；轮心 z 与独立旋转公式 0.05mm 内一致"
08,新台实体进入求解,DONE,"组件表含 bench_spring_L/_R 与 bench_damper_L/_R 且 wrench 非零"
09,同台驱动两拓扑,DONE,"参数化 2 项；same bench，模型 document 各自成立，rack 轴有无随装配"
10,扰动实跑,DONE,"硬点 WHEEL_CENTER.z+20 -> 轮心 z 恰好 +20（1e-4）；枢轴轴向倾斜 -> 同行程外倾角改变且两侧收敛"
11,不同 bench 名同 family,DONE,"RigSpec(family=kc_quasi_static, name=synthetic_bench) -> model document 与默认逐字相等"
12,动态读数可达,DONE,"axle_dynamics_model(拖曳臂) 体/关节/质量与装配一致，joint kinds={'revolute'}"
13,D3 对合成夹具同样生效,DONE,"单轴请求 brake/drive 被点名拒绝"
14,主验收与门,DONE,"tests/composable 16 passed 无 skip/xfail；组合套件 331 passed；kc_parity 无漂移；case_parity 8 families PASS；ruff/ty 通过"
